precision,recall,threshold
0.053969776924922046,0.9414225941422594,0.0023394192103296
0.053982725527831094,0.9414225941422594,0.0023395114112645
0.05399568034557235,0.9414225941422594,0.0023397952318191
0.05400864138262122,0.9414225941422594,0.0023411267902702
0.05402160864345738,0.9414225941422594,0.0023415056057274
0.05403458213256484,0.9414225941422594,0.0023450669832527
0.0540475618544319,0.9414225941422594,0.0023485624697059
0.05406054781355118,0.9414225941422594,0.0023553126957267
0.05407354001441961,0.9414225941422594,0.0023603420704603
0.054086538461538464,0.9414225941422594,0.0023615853860974
0.05409954315941332,0.9414225941422594,0.0023655004333704
0.05411255411255411,0.9414225941422594,0.0023664797190576
0.0541255713254751,0.9414225941422594,0.0023682387545704
0.0541385948026949,0.9414225941422594,0.0023704639170318
0.05415162454873646,0.9414225941422594,0.0023708955850452
0.054164660568127104,0.9414225941422594,0.002373089082539
0.054177702865398504,0.9414225941422594,0.0023752034176141
0.054190751445086706,0.9414225941422594,0.0023806476965546
0.05420380631173211,0.9414225941422594,0.0023828481789678
0.05421686746987952,0.9414225941422594,0.0023837233893573
0.05422993492407809,0.9414225941422594,0.0023843878880143
0.05424300867888139,0.9414225941422594,0.0023845431860536
0.05425608873884736,0.9414225941422594,0.0023899476509541
0.05426917510853835,0.9414225941422594,0.0023902410175651
0.054282267792521106,0.9414225941422594,0.0023914042394608
0.0542953667953668,0.9414225941422594,0.0024031032808125
0.05430847212165098,0.9414225941422594,0.0024056469555944
0.05432158377595365,0.9414225941422594,0.0024077559355646
0.05433470176285921,0.9414225941422594,0.0024087869096547
0.05434782608695652,0.9414225941422594,0.002412510337308
0.05436095675283885,0.9414225941422594,0.0024126342032104
0.054374093765103916,0.9414225941422594,0.0024136134888976
0.05438723712835388,0.9414225941422594,0.0024152235127985
0.05440038684719536,0.9414225941422594,0.002416273811832
0.05441354292623942,0.9414225941422594,0.0024282154627144
0.054426705370101594,0.9414225941422594,0.0024289858993142
0.05443987418340189,0.9414225941422594,0.0024339233059436
0.05445304937076476,0.9414225941422594,0.0024343079421669
0.054466230936819175,0.9414225941422594,0.0024381598923355
0.05447941888619855,0.9414225941422594,0.0024383151903748
0.054492613223540806,0.9414225941422594,0.0024386935401707
0.05450581395348837,0.9414225941422594,0.0024408150929957
0.05451902108068815,0.9414225941422594,0.0024467993061989
0.05453223460979156,0.9414225941422594,0.0024506908375769
0.05454545454545454,0.9414225941422594,0.0024543339386582
0.054558680892337535,0.9414225941422594,0.0024558897130191
0.054571913655105504,0.9414225941422594,0.0024584445636719
0.05458515283842795,0.9414225941422594,0.0024591381661593
0.05459839844697889,0.9414225941422594,0.0024623393546789
0.05461165048543689,0.9414225941422594,0.0024629321414977
0.05462490895848507,0.9414225941422594,0.0024656890891492
0.054638173870811074,0.9414225941422594,0.0024662520736455
0.05465144522710712,0.9414225941422594,0.0024685112293809
0.05466472303206997,0.9414225941422594,0.0024718882050365
0.054678007290400975,0.9414225941422594,0.0024722421076148
0.05469129800680603,0.9414225941422594,0.0024752519093453
0.05470459518599562,0.9414225941422594,0.0024755697231739
0.054717898832684825,0.9414225941422594,0.0024768630973994
0.05473120895159329,0.9414225941422594,0.0024774924386292
0.05474452554744526,0.9414225941422594,0.0024823015555739
0.05475784862496958,0.9414225941422594,0.002484199590981
0.054771178188899705,0.9414225941422594,0.0024856487289071
0.0547845142439737,0.9414225941422594,0.0024868394248187
0.05479785679493424,0.9414225941422594,0.0024894350208342
0.05481120584652863,0.9414225941422594,0.0024926317855715
0.05482456140350877,0.9414225941422594,0.0024933563545346
0.054837923470631246,0.9414225941422594,0.0024977554567158
0.05485129205265724,0.9414225941422594,0.0024989589583128
0.0548646671543526,0.9414225941422594,0.0024994318373501
0.054878048780487805,0.9414225941422594,0.0025075960438698
0.054891436935838006,0.9414225941422594,0.0025093082804232
0.05490483162518302,0.9414225941422594,0.0025117837358266
0.05467415181840371,0.9372384937238494,0.0025162033271044
0.0546875,0.9372384937238494,0.0025172061286866
0.0547008547008547,0.9372384937238494,0.0025190878659486
0.05471421592574499,0.9372384937238494,0.0025219160597771
0.054727583679452727,0.9372384937238494,0.0025235405191779
0.05474095796676442,0.9372384937238494,0.0025289959739893
0.054754338792471276,0.9372384937238494,0.0025306970346719
0.05476772616136919,0.9372384937238494,0.0025315482635051
0.05478112007825874,0.9372384937238494,0.0025333068333566
0.0547945205479452,0.9372384937238494,0.0025335010141134
0.054807927575238564,0.9372384937238494,0.0025349182542413
0.0548213411649535,0.9372384937238494,0.0025424843188375
0.054834761321909425,0.9372384937238494,0.0025435634888708
0.05484818805093046,0.9372384937238494,0.0025461462792009
0.054861621356845455,0.9372384937238494,0.0025462636258453
0.054875061244487995,0.9372384937238494,0.0025540760252624
0.0548885077186964,0.9372384937238494,0.0025542583316564
0.054901960784313725,0.9372384937238494,0.0025552546139806
0.054915420446187795,0.9372384937238494,0.0025560788344591
0.05492888670917116,0.9372384937238494,0.0025564290117472
0.054942359578121165,0.9372384937238494,0.0025575403124094
0.0549558390578999,0.9372384937238494,0.0025625778362154
0.054969325153374236,0.9372384937238494,0.0025640784297138
0.054982817869415807,0.9372384937238494,0.0025669632013887
0.054996317210901056,0.9372384937238494,0.0025671194307506
0.0550098231827112,0.9372384937238494,0.0025671292096376
0.05502333578973225,0.9372384937238494,0.0025691445916891
0.055036855036855035,0.9372384937238494,0.0025735178496688
0.05505038092897518,0.9372384937238494,0.0025739267002791
0.05506391347099312,0.9372384937238494,0.0025800929870456
0.055077452667814115,0.9372384937238494,0.0025806452613323
0.055090998524348254,0.9372384937238494,0.0025809162762016
0.05510455104551046,0.9372384937238494,0.0025826294440776
0.05511811023622047,0.9372384937238494,0.0025830811355262
0.055131676101402904,0.9372384937238494,0.0025842746254056
0.055145248645987195,0.9372384937238494,0.0025859321467578
0.05515882787490766,0.9372384937238494,0.0025861458852887
0.05517241379310345,0.9372384937238494,0.0025900886394083
0.0551860064055186,0.9372384937238494,0.002590783406049
0.05519960571710202,0.9372384937238494,0.0025918618775904
0.05521321173280749,0.9372384937238494,0.0026007981505244
0.055226824457593686,0.9372384937238494,0.0026054594200104
0.055240443896424164,0.9372384937238494,0.0026154783554375
0.05525407005426739,0.9372384937238494,0.0026192076038569
0.055267702936096716,0.9372384937238494,0.0026213573291897
0.055281342546890426,0.9372384937238494,0.002623286563903
0.055294988891631695,0.9372384937238494,0.0026257280260324
0.055308641975308645,0.9372384937238494,0.0026259317528456
0.0553223018029143,0.9372384937238494,0.0026269785594195
0.05533596837944664,0.9372384937238494,0.0026273645926266
0.055349641709908574,0.9372384937238494,0.0026323874481022
0.05536332179930796,0.9372384937238494,0.0026346645317971
0.0553770086526576,0.9372384937238494,0.0026352924760431
0.05539070227497527,0.9372384937238494,0.002636267337948
0.0554044026712837,0.9372384937238494,0.0026384587399661
0.05541810984661059,0.9372384937238494,0.0026384775992482
0.055431823805988614,0.9372384937238494,0.0026388652622699
0.055445544554455446,0.9372384937238494,0.0026402096264064
0.05545927209705372,0.9372384937238494,0.0026404543314129
0.0554730064388311,0.9372384937238494,0.0026414669118821
0.05548674758484023,0.9372384937238494,0.0026477591600269
0.05550049554013875,0.9372384937238494,0.0026514173950999
0.05551425030978934,0.9372384937238494,0.0026518369559198
0.05552801189885969,0.9372384937238494,0.0026562963612377
0.05554178031242252,0.9372384937238494,0.0026580102276057
0.05530753968253968,0.9330543933054394,0.0026587015017867
0.055321260233192754,0.9330543933054394,0.0026613126974552
0.05508684863523573,0.9288702928870293,0.0026616784743964
0.055100521221146684,0.9288702928870293,0.0026653883978724
0.055114200595829194,0.9288702928870293,0.0026668035425245
0.0551278867643407,0.9288702928870293,0.0026670254301279
0.05514157973174367,0.9288702928870293,0.00266914954409
0.05515527950310559,0.9288702928870293,0.0026704508345574
0.055168986083499,0.9288702928870293,0.0026724403724074
0.055182699478001494,0.9288702928870293,0.0026740282773971
0.055196419691695676,0.9288702928870293,0.0026741300243884
0.055210146729669236,0.9288702928870293,0.0026766364462673
0.05522388059701493,0.9288702928870293,0.0026768501847982
0.05523762129883056,0.9288702928870293,0.0026782280765473
0.055251368840219015,0.9288702928870293,0.0026805573143064
0.05526512322628827,0.9288702928870293,0.0026809193659573
0.05502988047808765,0.9246861924686193,0.0026822099462151
0.05504358655043586,0.9246861924686193,0.0026915990747511
0.055057299451918285,0.9246861924686193,0.0026925194542855
0.055071019187640166,0.9246861924686193,0.0027045733295381
0.05508474576271186,0.9246861924686193,0.0027047467883676
0.05509847918224882,0.9246861924686193,0.0027048960328102
0.05511221945137157,0.9246861924686193,0.0027059304993599
0.055125966575205784,0.9246861924686193,0.0027070438954979
0.055139720558882235,0.9246861924686193,0.0027083288878202
0.05515348140753681,0.9246861924686193,0.0027098464779555
0.05516724912631053,0.9246861924686193,0.0027106353081762
0.05518102372034956,0.9246861924686193,0.0027107899077236
0.05519480519480519,0.9246861924686193,0.0027115272823721
0.055208593554833874,0.9246861924686193,0.0027145065832883
0.055222388805597204,0.9246861924686193,0.0027168905362486
0.055236190952261933,0.9246861924686193,0.002718191826716
0.05525,0.9246861924686193,0.0027185613289475
0.0552638159539885,0.9246861924686193,0.0027259713970124
0.055277638819409704,0.9246861924686193,0.0027302161324769
0.05529146860145109,0.9246861924686193,0.0027316513005644
0.05530530530530531,0.9246861924686193,0.0027357824146747
0.05531914893617021,0.9246861924686193,0.0027367637958377
0.05533299949924887,0.9246861924686193,0.002741697942838
0.05534685699974956,0.9246861924686193,0.0027418087702244
0.05536072144288577,0.9246861924686193,0.0027427554596215
0.05537459283387622,0.9246861924686193,0.002750095212832
0.05538847117794486,0.9246861924686193,0.0027660878840833
0.05540235648032088,0.9246861924686193,0.0027668573893606
0.05541624874623872,0.9246861924686193,0.0027699866332113
0.05543014798093805,0.9246861924686193,0.0027719566132873
0.055444054189663826,0.9246861924686193,0.0027721317019313
0.05545796737766625,0.9246861924686193,0.0027758199721574
0.055471887550200806,0.9246861924686193,0.0027774402406066
0.055485814712528246,0.9246861924686193,0.0027781270910054
0.055499748869914614,0.9246861924686193,0.0027781808748841
0.05551369002763125,0.9246861924686193,0.0027787822764366
0.05552763819095478,0.9246861924686193,0.0027884193696081
0.055541593365167126,0.9246861924686193,0.0027888000477105
0.05555555555555555,0.9246861924686193,0.0027915809769183
0.05556952476741262,0.9246861924686193,0.0027997326105833
0.05558350100603622,0.9246861924686193,0.0028040613979101
0.05559748427672956,0.9246861924686193,0.0028105112724006
0.05561147458480121,0.9246861924686193,0.0028112970758229
0.055625471935565066,0.9246861924686193,0.0028114123269915
0.05563947633434038,0.9246861924686193,0.0028128535486757
0.05565348778645177,0.9246861924686193,0.0028129753191024
0.05566750629722922,0.9246861924686193,0.0028149380814284
0.05568153187200806,0.9246861924686193,0.0028170642908662
0.05569556451612903,0.9246861924686193,0.0028178882785141
0.05570960423493824,0.9246861924686193,0.002820185618475
0.055723651033787194,0.9246861924686193,0.002822023583576
0.05573770491803279,0.9246861924686193,0.0028250431641936
0.055499495459132187,0.9205020920502092,0.0028253572527319
0.05551349987383296,0.9205020920502092,0.0028255279175937
0.05552751135790005,0.9205020920502092,0.0028281761333346
0.055541529916687704,0.9205020920502092,0.002828398020938
0.05555555555555555,0.9205020920502092,0.002831460442394
0.05556958827986865,0.9205020920502092,0.0028317377436906
0.05558362809499747,0.9205020920502092,0.0028322641737759
0.05559767500631792,0.9205020920502092,0.0028327989857643
0.055611729019211326,0.9205020920502092,0.0028344399761408
0.05562579013906448,0.9205020920502092,0.002839655149728
0.0556398583712696,0.9205020920502092,0.0028426488861441
0.05565393372122439,0.9205020920502092,0.0028456836007535
0.05566801619433198,0.9205020920502092,0.0028514140285551
0.05568210579600101,0.9205020920502092,0.0028527199756354
0.05569620253164557,0.9205020920502092,0.0028532790020108
0.055710306406685235,0.9205020920502092,0.0028545828536152
0.05572441742654509,0.9205020920502092,0.0028564280364662
0.05573853559665569,0.9205020920502092,0.0028601081576198
0.055752660922453116,0.9205020920502092,0.0028614685870707
0.05576679340937896,0.9205020920502092,0.0028627775609493
0.055780933062880324,0.9205020920502092,0.0028643545228987
0.05579507988840984,0.9205020920502092,0.0028684893622994
0.05580923389142567,0.9205020920502092,0.0028689315076917
0.05582339507739152,0.9205020920502092,0.0028706179000437
0.05583756345177665,0.9205020920502092,0.0028723352588713
0.05585173902005585,0.9205020920502092,0.0028789583593606
0.055865921787709494,0.9205020920502092,0.00287896534428
0.05588011176022352,0.9205020920502092,0.0028829993680119
0.05589430894308943,0.9205020920502092,0.0028855006676167
0.05590851334180432,0.9205020920502092,0.0028914611320942
0.05592272496187087,0.9205020920502092,0.0028928224928677
0.05593694380879736,0.9205020920502092,0.0028944017831236
0.05595116988809766,0.9205020920502092,0.0028975973837077
0.055965403205291274,0.9205020920502092,0.0029003722593188
0.05597964376590331,0.9205020920502092,0.0029074733611196
0.05599389157546449,0.9205020920502092,0.0029082514811307
0.0560081466395112,0.9205020920502092,0.0029088044539093
0.056022408963585436,0.9205020920502092,0.0029097618535161
0.056036678553234846,0.9205020920502092,0.0029115607030689
0.05605095541401274,0.9205020920502092,0.0029119041282683
0.05606523955147808,0.9205020920502092,0.0029130410403013
0.056079530971195515,0.9205020920502092,0.0029145274311304
0.05609382967873534,0.9205020920502092,0.0029205840546637
0.05610813567967355,0.9205020920502092,0.0029221284203231
0.05612244897959184,0.9205020920502092,0.0029228925704956
0.056136769584077574,0.9205020920502092,0.0029235095717012
0.05615109749872384,0.9205020920502092,0.002925758017227
0.05616543272912944,0.9205020920502092,0.0029306097421795
0.056179775280898875,0.9205020920502092,0.0029317524749785
0.0561941251596424,0.9205020920502092,0.0029384002555161
0.05620848237097598,0.9205020920502092,0.0029402421787381
0.05622284692052134,0.9205020920502092,0.0029435302130877
0.05623721881390593,0.9205020920502092,0.0029439714271575
0.056251598056762976,0.9205020920502092,0.0029464859981089
0.056265984654731455,0.9205020920502092,0.0029496117495
0.056280378613456125,0.9205020920502092,0.0029527097940444
0.05629477993858751,0.9205020920502092,0.0029561917763203
0.05630918863578193,0.9205020920502092,0.0029620372224599
0.05632360471070148,0.9205020920502092,0.0029629610944539
0.056338028169014086,0.9205020920502092,0.0029647871851921
0.05635245901639344,0.9205020920502092,0.0029655457474291
0.05636689725851909,0.9205020920502092,0.0029698291327804
0.056381342901076374,0.9205020920502092,0.0029730827081948
0.05639579594975647,0.9205020920502092,0.0029738475568592
0.05641025641025641,0.9205020920502092,0.002973960712552
0.05642472428827905,0.9205020920502092,0.0029743283521384
0.05643919958953309,0.9205020920502092,0.0029773148708045
0.05645368231973313,0.9205020920502092,0.0029798140749335
0.05646817248459959,0.9205020920502092,0.0029817924369126
0.05648267008985879,0.9205020920502092,0.0029818534385412
0.05649717514124294,0.9205020920502092,0.002986985258758
0.05651168764449011,0.9205020920502092,0.0029895624611526
0.0565262076053443,0.9205020920502092,0.002991740591824
0.05654073502955539,0.9205020920502092,0.0029918870422989
0.056555269922879174,0.9205020920502092,0.0029995848890393
0.056569812291077395,0.9205020920502092,0.0030009143520146
0.056584362139917695,0.9205020920502092,0.0030102401506155
0.056598919475173655,0.9205020920502092,0.0030133887194097
0.056613484302624806,0.9205020920502092,0.0030196814332157
0.05662805662805663,0.9205020920502092,0.0030219461768865
0.05664263645726056,0.9205020920502092,0.0030291955918073
0.056657223796033995,0.9205020920502092,0.0030300021171569
0.05667181865018032,0.9205020920502092,0.0030324519611895
0.05668642102550889,0.9205020920502092,0.0030340349767357
0.05670103092783505,0.9205020920502092,0.0030489217024296
0.056715648362980146,0.9205020920502092,0.0030498539563268
0.05673027333677153,0.9205020920502092,0.0030501540750265
0.056744905855042556,0.9205020920502092,0.0030534111429005
0.05675954592363261,0.9205020920502092,0.0030536870472133
0.0567741935483871,0.9205020920502092,0.0030539017170667
0.05678884873515746,0.9205020920502092,0.0030545070767402
0.05680351148980119,0.9205020920502092,0.003056202083826
0.056818181818181816,0.9205020920502092,0.0030586614739149
0.05683285972616895,0.9205020920502092,0.0030609043315052
0.056847545219638244,0.9205020920502092,0.0030636426527053
0.05686223830447144,0.9205020920502092,0.0030642775818705
0.05687693898655636,0.9205020920502092,0.0030670072883367
0.056891647271786916,0.9205020920502092,0.0030725640244781
0.056906363166063116,0.9205020920502092,0.0030743670649826
0.056921086675291076,0.9205020920502092,0.0030770222656428
0.056935817805383024,0.9205020920502092,0.003077229950577
0.05695055656225731,0.9205020920502092,0.0030809536110609
0.05696530295183842,0.9205020920502092,0.0030819820240139
0.05698005698005698,0.9205020920502092,0.0030937660485506
0.05699481865284974,0.9205020920502092,0.0030943248420953
0.057009587976159626,0.9205020920502092,0.0030960112344473
0.05702436495593572,0.9205020920502092,0.0030990235973149
0.05703914959813326,0.9205020920502092,0.0031056804582476
0.05705394190871369,0.9205020920502092,0.0031067554373294
0.057068741893644616,0.9205020920502092,0.0031071954872459
0.05708354955889985,0.9205020920502092,0.0031078099273145
0.05709836491045938,0.9205020920502092,0.003108971286565
0.05711318795430945,0.9205020920502092,0.0031109999399632
0.05712801869644248,0.9205020920502092,0.0031117759644985
0.05714285714285714,0.9205020920502092,0.0031149238348007
0.05715770329955833,0.9205020920502092,0.0031179517973214
0.057172557172557176,0.9205020920502092,0.0031215704511851
0.05718741876787107,0.9205020920502092,0.003123503178358
0.05720228809152366,0.9205020920502092,0.0031236470676958
0.05721716514954486,0.9205020920502092,0.0031251069158315
0.05723204994797086,0.9205020920502092,0.0031253374181687
0.057246942492844136,0.9205020920502092,0.0031279472168534
0.05726184279021343,0.9205020920502092,0.003134001744911
0.05727675084613382,0.9205020920502092,0.0031364886090159
0.057291666666666664,0.9205020920502092,0.0031384825706481
0.05730659025787966,0.9205020920502092,0.0031390094663947
0.0573215216258468,0.9205020920502092,0.0031439387239515
0.057336460776648425,0.9205020920502092,0.003144253976643
0.05735140771637122,0.9205020920502092,0.0031471939291805
0.05736636245110821,0.9205020920502092,0.0031494772993028
0.05738132498695879,0.9205020920502092,0.0031536885071545
0.0573962953300287,0.9205020920502092,0.0031539925839751
0.05741127348643006,0.9205020920502092,0.003158678067848
0.05742625946228139,0.9205020920502092,0.0031614375766366
0.057441253263707574,0.9205020920502092,0.0031664124689996
0.057456254896839906,0.9205020920502092,0.0031672012992203
0.05747126436781609,0.9205020920502092,0.0031718262471258
0.05748628168278024,0.9205020920502092,0.003173753619194
0.057501306847882905,0.9205020920502092,0.003178835613653
0.05751633986928104,0.9205020920502092,0.003186447545886
0.05753138075313807,0.9205020920502092,0.0031897590961307
0.05728485482605284,0.9163179916317992,0.0031924392096698
0.05729984301412873,0.9163179916317992,0.0031933858990669
0.0573148390473698,0.9163179916317992,0.0031986881513148
0.05732984293193717,0.9163179916317992,0.003199596889317
0.05734485467399843,0.9163179916317992,0.0031996790785342
0.05735987427972761,0.9163179916317992,0.003202294697985
0.05737490175530521,0.9163179916317992,0.0032025596592575
0.05738993710691824,0.9163179916317992,0.0032027408014982
0.05740498034076016,0.9163179916317992,0.0032067359425127
0.057420031463030936,0.9163179916317992,0.0032079007942229
0.057435090479937057,0.9163179916317992,0.0032283929176628
0.0574501573976915,0.9163179916317992,0.0032325533684343
0.057465232222513776,0.9163179916317992,0.003234873060137
0.05748031496062992,0.9163179916317992,0.0032376740127801
0.05749540561827251,0.9163179916317992,0.0032380493357777
0.05751050420168067,0.9163179916317992,0.0032384204678237
0.05752561071710008,0.9163179916317992,0.0032402509823441
0.05754072517078297,0.9163179916317992,0.0032472505699843
0.057555847568988176,0.9163179916317992,0.0032479835208505
0.057570977917981075,0.9163179916317992,0.0032557626254856
0.05758611622403366,0.9163179916317992,0.0032613379880785
0.05760126249342452,0.9163179916317992,0.0032669850625097
0.05761641673243883,0.9163179916317992,0.0032727492507547
0.05763157894736842,0.9163179916317992,0.0032777788583189
0.05764674914451171,0.9163179916317992,0.0032783660572022
0.05766192733017378,0.9163179916317992,0.0032835323363542
0.05767711351066632,0.9163179916317992,0.0032888704445213
0.057692307692307696,0.9163179916317992,0.0032950036693364
0.057707509881422925,0.9163179916317992,0.003297995775938
0.057722720084343704,0.9163179916317992,0.0032986812293529
0.057737938307408386,0.9163179916317992,0.003304756944999
0.05775316455696203,0.9163179916317992,0.0033049469348043
0.05776839883935637,0.9163179916317992,0.003305833088234
0.05778364116094987,0.9163179916317992,0.0033058361150324
0.05779889152810768,0.9163179916317992,0.0033066433388739
0.05781414994720169,0.9163179916317992,0.0033073131926357
0.05782941642461051,0.9163179916317992,0.0033089136704802
0.05784469096671949,0.9163179916317992,0.0033109239302575
0.05785997357992074,0.9163179916317992,0.0033169218804687
0.05787526427061311,0.9163179916317992,0.0033173852134495
0.05789056304520222,0.9163179916317992,0.0033180664759129
0.05790586991010047,0.9163179916317992,0.0033225242514163
0.05792118487172706,0.9163179916317992,0.0033328973222523
0.05793650793650794,0.9163179916317992,0.0033361806999891
0.05795183911087589,0.9163179916317992,0.0033363264519721
0.05796717840127051,0.9163179916317992,0.0033384661655873
0.05798252581413821,0.9163179916317992,0.0033392612822353
0.0579978813559322,0.9163179916317992,0.0033415993675589
0.05801324503311258,0.9163179916317992,0.0033424030989408
0.057763645998940114,0.9121338912133892,0.0033427909947931
0.05777895573813941,0.9121338912133892,0.0033460462000221
0.057794273594909865,0.9121338912133892,0.0033471100032329
0.05780959957570936,0.9121338912133892,0.0033484655432403
0.05782493368700265,0.9121338912133892,0.0033570760861039
0.057840275935261344,0.9121338912133892,0.003359967842698
0.05785562632696391,0.9121338912133892,0.0033604437485337
0.0578709848685957,0.9121338912133892,0.0033614772837609
0.057886351566648966,0.9121338912133892,0.003364571603015
0.05790172642762284,0.9121338912133892,0.003366210963577
0.05791710945802338,0.9121338912133892,0.003366652643308
0.05793250066436354,0.9121338912133892,0.0033712156582623
0.057947900053163214,0.9121338912133892,0.0033783072140067
0.057963307630949215,0.9121338912133892,0.003381960093975
0.05797872340425532,0.9121338912133892,0.0033950160723179
0.05799414737962224,0.9121338912133892,0.0033973597455769
0.05800957956359766,0.9121338912133892,0.0034044303465634
0.05802501996273623,0.9121338912133892,0.0034126120153814
0.058040468583599576,0.9121338912133892,0.0034170255530625
0.058055925432756325,0.9121338912133892,0.0034204695839434
0.05780500799147576,0.9079497907949791,0.003422261448577
0.05782041033839595,0.9079497907949791,0.003422666573897
0.05783582089552239,0.9079497907949791,0.0034247133880853
0.05785123966942149,0.9079497907949791,0.003425144823268
0.057866666666666663,0.9079497907949791,0.0034278868697583
0.057882101893838356,0.9079497907949791,0.0034290663897991
0.05789754535752401,0.9079497907949791,0.0034295108634978
0.05791299706431812,0.9079497907949791,0.0034310463815927
0.05792845702082221,0.9079497907949791,0.0034319600090384
0.05794392523364486,0.9079497907949791,0.0034399246796965
0.05795940170940171,0.9079497907949791,0.0034406813792884
0.05797488645471547,0.9079497907949791,0.0034454800188541
0.05772314270443613,0.9037656903765691,0.0034494609571993
0.057738572574178026,0.9037656903765691,0.0034531950950622
0.057754010695187166,0.9037656903765691,0.0034670198801904
0.05776945707408398,0.9037656903765691,0.0034702799748629
0.05778491171749599,0.9037656903765691,0.0034703621640801
0.057800374632057804,0.9037656903765691,0.0034739726688712
0.057815845824411134,0.9037656903765691,0.0034844209440052
0.05783132530120482,0.9037656903765691,0.0034872766118496
0.0578468130690948,0.9037656903765691,0.0034925849176943
0.057862309134744175,0.9037656903765691,0.0035012268926948
0.05787781350482315,0.9037656903765691,0.0035073410253971
0.05789332618600911,0.9037656903765691,0.0035082711838185
0.057908847184986595,0.9037656903765691,0.0035097599029541
0.057924376508447305,0.9037656903765691,0.00351143325679
0.05793991416309013,0.9037656903765691,0.0035142174456268
0.05795546015562114,0.9037656903765691,0.0035157022066414
0.057971014492753624,0.9037656903765691,0.0035202838480472
0.05798657718120805,0.9037656903765691,0.003520521800965
0.05800214822771214,0.9037656903765691,0.0035210903733968
0.05801772763900081,0.9037656903765691,0.0035300408490002
0.05803331542181623,0.9037656903765691,0.0035338820889592
0.05804891158290782,0.9037656903765691,0.0035371447447687
0.05806451612903226,0.9037656903765691,0.00354591361247
0.05808012906695348,0.9037656903765691,0.0035506056156009
0.05809575040344271,0.9037656903765691,0.0035525041166692
0.05811138014527845,0.9037656903765691,0.0035536419600248
0.0581270182992465,0.9037656903765691,0.0035580159164965
0.058142664872139975,0.9037656903765691,0.0035632369108498
0.05815831987075929,0.9037656903765691,0.003563565434888
0.0581739833019122,0.9037656903765691,0.0035636750981211
0.05818965517241379,0.9037656903765691,0.0035664243623614
0.0582053354890865,0.9037656903765691,0.0035704988986253
0.05822102425876011,0.9037656903765691,0.0035717154387384
0.05823672148827177,0.9037656903765691,0.0035730765666812
0.05825242718446602,0.9037656903765691,0.0035734160337597
0.058268141354194766,0.9037656903765691,0.0035783515777438
0.05828386400431732,0.9037656903765691,0.0035796356387436
0.058299595141700404,0.9037656903765691,0.0035825450904667
0.058315334773218146,0.9037656903765691,0.0035855970345437
0.05833108290575209,0.9037656903765691,0.0035967831499874
0.05834683954619125,0.9037656903765691,0.0036026118323206
0.05836260470143204,0.9037656903765691,0.0036040942650288
0.05837837837837838,0.9037656903765691,0.0036050756461918
0.058394160583941604,0.9037656903765691,0.0036081057041883
0.058409951325040566,0.9037656903765691,0.0036132053937762
0.05842575060860157,0.9037656903765691,0.003617561655119
0.05844155844155844,0.9037656903765691,0.0036215686704963
0.058457374830852504,0.9037656903765691,0.0036249356344342
0.05847319978343259,0.9037656903765691,0.0036274027079343
0.05848903330625508,0.9037656903765691,0.0036314378958195
0.05850487540628386,0.9037656903765691,0.0036323419772088
0.05852072609049038,0.9037656903765691,0.0036366933491081
0.05853658536585366,0.9037656903765691,0.0036369320005178
0.05855245323936026,0.9037656903765691,0.0036394242197275
0.05856832971800434,0.9037656903765691,0.0036408461164683
0.05858421480878763,0.9037656903765691,0.0036439781542867
0.05860010851871948,0.9037656903765691,0.0036502957809716
0.058616010854816825,0.9037656903765691,0.0036517523694783
0.05863192182410423,0.9037656903765691,0.0036522385198622
0.0586478414336139,0.9037656903765691,0.003653182182461
0.05866376969038566,0.9037656903765691,0.0036569058429449
0.05867970660146699,0.9037656903765691,0.003657478839159
0.058695652173913045,0.9037656903765691,0.0036576681304723
0.05871160641478663,0.9037656903765691,0.0036619470920413
0.05872756933115824,0.9037656903765691,0.0036633883137255
0.058743540930106065,0.9037656903765691,0.0036651117261499
0.058759521218716,0.9037656903765691,0.0036694896407425
0.05877551020408163,0.9037656903765691,0.0036695476155728
0.0587915078933043,0.9037656903765691,0.0036708062980324
0.058807514293493054,0.9037656903765691,0.003681369125843
0.058823529411764705,0.9037656903765691,0.003684525610879
0.0588395532552438,0.9037656903765691,0.0036876054946333
0.05885558583106267,0.9037656903765691,0.0036897647660225
0.058871627146361405,0.9037656903765691,0.0036898823454976
0.05888767720828789,0.9037656903765691,0.0036939303390681
0.058903736023997816,0.9037656903765691,0.0036969499196857
0.058919803600654665,0.9037656903765691,0.0036993781104683
0.05893587994542974,0.9037656903765691,0.0037027716170996
0.05895196506550218,0.9037656903765691,0.0037121982313692
0.05896805896805897,0.9037656903765691,0.0037229764275252
0.05898416166029492,0.9037656903765691,0.0037254551425576
0.05900027314941273,0.9037656903765691,0.0037264693528413
0.05901639344262295,0.9037656903765691,0.0037280896212905
0.05903252254714403,0.9037656903765691,0.0037282381672412
0.0590486604702023,0.9037656903765691,0.0037286067381501
0.05906480721903199,0.9037656903765691,0.0037295527290552
0.05908096280087528,0.9037656903765691,0.0037358105182647
0.059097127222982215,0.9037656903765691,0.0037372321821749
0.059113300492610835,0.9037656903765691,0.0037373213563114
0.0591294826170271,0.9037656903765691,0.0037420929875224
0.05914567360350493,0.9037656903765691,0.0037438464350998
0.05916187345932621,0.9037656903765691,0.003744673449546
0.05917808219178082,0.9037656903765691,0.0037449309602379
