fpr,tpr,threshold
0.9782526475037822,0.9748953974895398,0.002055472228676
0.9791981845688351,0.9748953974895398,0.0020439317449927
0.9791981845688351,0.9790794979079498,0.0020407866686582
0.9844931921331316,0.9790794979079498,0.0019874279387295
0.9844931921331316,0.9832635983263598,0.0019846560899168
0.9848714069591528,0.9832635983263598,0.0019836702849715
0.9848714069591528,0.9874476987447699,0.0019836390856653
0.988464447806354,0.9874476987447699,0.0019495886517688
0.988464447806354,0.9916317991631799,0.0019490264821797
0.9928139183055976,0.9916317991631799,0.0019078671466559
0.9928139183055976,0.99581589958159,0.0019063261570408
0.9939485627836612,0.99581589958159,0.0019014937570318
0.9939485627836612,1.0,0.0019013045821338
1.0,1.0,0.0018117057625204
